travel_bounds,trips,full_distance_km,gpc_distance_km,full_co2e_tons,gpc_co2e_tons,year,latitude,longitude
TOTAL,264938657,3724948497,2125081237.5,1025446.7032,585016.8266,2021,40.4406,-79.9959
TOTAL,223644200,2872406689,1650666506.0,790749.18,454414.478,2020,40.4406,-79.9959
TOTAL,289565695,4485266237,2578970977.5,1234755.7233,709968.8193,2019,40.4406,-79.9959
TOTAL,275589035,4563829708,2646972462.0,1256383.5068,728689.0084,2018,40.4406,-79.9959
TOTAL,10263988,88746985,59706716.5,55233.8744,37159.9472,2021,40.4406,-79.9959
TOTAL,11150965,101806772,66753088.0,63361.9549,41545.4303,2020,40.4406,-79.9959
TOTAL,20473338,190128889,126869236.5,118331.4022,78960.1976,2019,40.4406,-79.9959
TOTAL,21590184,189438337,126890753.0,117901.6426,78973.6017,2018,40.4406,-79.9959
